Symbol,kmean_env_cluster
PNQI,High Env_Responsibility
PPA,High Env_Responsibility
PPH,Neutral Env_Responsibility
PPTY,Neutral Env_Responsibility
PQDI,High Env_Responsibility
PQIN,Neutral Env_Responsibility
PQLC,Neutral Env_Responsibility
PQSG,Neutral Env_Responsibility
PREF,High Env_Responsibility
PRF,Neutral Env_Responsibility
PRFZ,Neutral Env_Responsibility
PRN,High Env_Responsibility
PRNT,Neutral Env_Responsibility
PSC,Neutral Env_Responsibility
PSCC,Low Env_Responsibility
PSCD,High Env_Responsibility
PSCE,Low Env_Responsibility
PSCF,High Env_Responsibility
PSCH,Neutral Env_Responsibility
PSCI,Neutral Env_Responsibility
PSCM,Low Env_Responsibility
PSCT,Neutral Env_Responsibility
PSCU,High Env_Responsibility
PSET,Neutral Env_Responsibility
PSI,Neutral Env_Responsibility
PSJ,High Env_Responsibility
PSK,High Env_Responsibility
PSL,Neutral Env_Responsibility
PSMB,Neutral Env_Responsibility
PSMC,Neutral Env_Responsibility
PSMG,Neutral Env_Responsibility
PSMM,Neutral Env_Responsibility
PSP,High Env_Responsibility
PSR,Neutral Env_Responsibility
PTBD,Neutral Env_Responsibility
PTEU,Low Env_Responsibility
PTF,High Env_Responsibility
PTH,Neutral Env_Responsibility
PTIN,Low Env_Responsibility
PTLC,High Env_Responsibility
PTMC,Neutral Env_Responsibility
PTNQ,Neutral Env_Responsibility
PUI,Low Env_Responsibility
PWB,High Env_Responsibility
PWC,High Env_Responsibility
PWS,Low Env_Responsibility
PWV,Neutral Env_Responsibility
PXE,Low Env_Responsibility
PXF,Low Env_Responsibility
PXH,Low Env_Responsibility
PXI,Low Env_Responsibility
PXJ,Neutral Env_Responsibility
PXQ,High Env_Responsibility
PY,High Env_Responsibility
PYZ,Low Env_Responsibility
QABA,High Env_Responsibility
QAI,Neutral Env_Responsibility
QARP,Neutral Env_Responsibility
QCLN,High Env_Responsibility
QDEF,High Env_Responsibility
QDF,High Env_Responsibility
QDIV,Neutral Env_Responsibility
QDYN,High Env_Responsibility
QED,Neutral Env_Responsibility
QEFA,Low Env_Responsibility
QEMM,Low Env_Responsibility
QGRO,High Env_Responsibility
QINT,Neutral Env_Responsibility
QLC,High Env_Responsibility
QLD,High Env_Responsibility
QLS,Neutral Env_Responsibility
QLTA,Neutral Env_Responsibility
QLV,Neutral Env_Responsibility
QLVD,Neutral Env_Responsibility
QLVE,Low Env_Responsibility
QMJ,Neutral Env_Responsibility
QMN,Neutral Env_Responsibility
QMOM,High Env_Responsibility
QQC,High Env_Responsibility
QQD,High Env_Responsibility
QQEW,High Env_Responsibility
QQH,High Env_Responsibility
QQQ,High Env_Responsibility
QQQE,High Env_Responsibility
QQQJ,High Env_Responsibility
QQQM,High Env_Responsibility
QQQN,High Env_Responsibility
QQXT,High Env_Responsibility
QRFT,High Env_Responsibility
QSY,Neutral Env_Responsibility
QTEC,High Env_Responsibility
QTUM,High Env_Responsibility
QUAL,Neutral Env_Responsibility
QUS,Neutral Env_Responsibility
QVAL,Neutral Env_Responsibility
QWLD,Neutral Env_Responsibility
QYLD,High Env_Responsibility
QYLG,High Env_Responsibility
RAFE,Neutral Env_Responsibility
RALS,Neutral Env_Responsibility
RAVI,Neutral Env_Responsibility
RBUS,Neutral Env_Responsibility
RCD,Neutral Env_Responsibility
RDIV,Neutral Env_Responsibility
RDOG,Neutral Env_Responsibility
RDVY,High Env_Responsibility
RECS,High Env_Responsibility
REET,Neutral Env_Responsibility
REGL,Neutral Env_Responsibility
REM,High Env_Responsibility
REMX,Low Env_Responsibility
RESD,Neutral Env_Responsibility
RESE,Low Env_Responsibility
RESP,High Env_Responsibility
RETL,High Env_Responsibility
REVS,Neutral Env_Responsibility
REZ,Neutral Env_Responsibility
RFAP,Low Env_Responsibility
RFCI,Neutral Env_Responsibility
RFDA,High Env_Responsibility
RFDI,Neutral Env_Responsibility
RFEM,Low Env_Responsibility
RFEU,Neutral Env_Responsibility
RFFC,High Env_Responsibility
RFG,Neutral Env_Responsibility
RFUN,Neutral Env_Responsibility
RFV,Neutral Env_Responsibility
RGI,Neutral Env_Responsibility
RHS,Low Env_Responsibility
RIGS,Low Env_Responsibility
RING,Low Env_Responsibility
RISN,Neutral Env_Responsibility
RLY,Low Env_Responsibility
RNDM,Neutral Env_Responsibility
RNDV,Neutral Env_Responsibility
RNEM,Low Env_Responsibility
RNLC,Neutral Env_Responsibility
RNMC,Neutral Env_Responsibility
RNRG,High Env_Responsibility
RNSC,Neutral Env_Responsibility
ROAM,Low Env_Responsibility
ROBO,High Env_Responsibility
ROBT,High Env_Responsibility
RODE,Low Env_Responsibility
RODM,Neutral Env_Responsibility
ROKT,High Env_Responsibility
ROM,High Env_Responsibility
ROMO,Neutral Env_Responsibility
ROOF,Neutral Env_Responsibility
ROSC,Neutral Env_Responsibility
ROUS,High Env_Responsibility
RPAR,Neutral Env_Responsibility
RPG,High Env_Responsibility
RPV,Neutral Env_Responsibility
RSP,Neutral Env_Responsibility
RSX,Low Env_Responsibility
RTH,High Env_Responsibility
RTM,Low Env_Responsibility
RUSL,Neutral Env_Responsibility
RVRS,Neutral Env_Responsibility
RWGV,High Env_Responsibility
RWJ,High Env_Responsibility
RWK,Neutral Env_Responsibility
RWL,Neutral Env_Responsibility
RWO,Neutral Env_Responsibility
RWR,Neutral Env_Responsibility
RWVG,Neutral Env_Responsibility
RWX,Neutral Env_Responsibility
RXI,High Env_Responsibility
RXL,Neutral Env_Responsibility
RYE,Low Env_Responsibility
RYF,High Env_Responsibility
RYH,Neutral Env_Responsibility
RYJ,High Env_Responsibility
RYLD,Neutral Env_Responsibility
RYT,High Env_Responsibility
RYU,Low Env_Responsibility
RZG,Neutral Env_Responsibility
RZV,Neutral Env_Responsibility
SAA,Neutral Env_Responsibility
SBIO,Neutral Env_Responsibility
SCHA,Neutral Env_Responsibility
SCHB,High Env_Responsibility
SCHC,Neutral Env_Responsibility
SCHD,Low Env_Responsibility
SCHE,Low Env_Responsibility
SCHF,Low Env_Responsibility
SCHG,High Env_Responsibility
SCHH,Neutral Env_Responsibility
SCHI,Neutral Env_Responsibility
SCHJ,Neutral Env_Responsibility
SCHK,High Env_Responsibility
SCHM,Neutral Env_Responsibility
SCHO,Neutral Env_Responsibility
SCHP,Neutral Env_Responsibility
SCHQ,Neutral Env_Responsibility
SCHV,Neutral Env_Responsibility
SCHX,High Env_Responsibility
SCHZ,Neutral Env_Responsibility
SCJ,Neutral Env_Responsibility
SCZ,Neutral Env_Responsibility
SDEI,Neutral Env_Responsibility
SDEM,Low Env_Responsibility
SDG,High Env_Responsibility
SDGA,Neutral Env_Responsibility
SDIV,Low Env_Responsibility
SDOG,Neutral Env_Responsibility
SDVY,Neutral Env_Responsibility
SDY,Low Env_Responsibility
SECT,Neutral Env_Responsibility
SFHY,Neutral Env_Responsibility
SFIG,Neutral Env_Responsibility
SFY,High Env_Responsibility
SFYF,High Env_Responsibility
SFYX,Neutral Env_Responsibility
SGDJ,Low Env_Responsibility
SGDM,Low Env_Responsibility
SHAG,Neutral Env_Responsibility
SHE,High Env_Responsibility
SHLD,High Env_Responsibility
SHYG,Neutral Env_Responsibility
SHYL,Neutral Env_Responsibility
SIL,Low Env_Responsibility
SILJ,Low Env_Responsibility
SIMS,Neutral Env_Responsibility
SIXA,Neutral Env_Responsibility
SIXH,Neutral Env_Responsibility
SIXL,Neutral Env_Responsibility
SIXS,Neutral Env_Responsibility
SIZE,Neutral Env_Responsibility
SJNK,Neutral Env_Responsibility
SKOR,Neutral Env_Responsibility
SKYU,High Env_Responsibility
SKYY,High Env_Responsibility
SLQD,Neutral Env_Responsibility
SLT,High Env_Responsibility
SLVP,Low Env_Responsibility
SLX,Low Env_Responsibility
SLY,Neutral Env_Responsibility
SLYG,Neutral Env_Responsibility
SLYV,Neutral Env_Responsibility
SMCP,Neutral Env_Responsibility
SMDV,Neutral Env_Responsibility
SMDY,Neutral Env_Responsibility
SMEZ,Neutral Env_Responsibility
SMH,Neutral Env_Responsibility
SMLF,Neutral Env_Responsibility
SMLV,Neutral Env_Responsibility
SMMD,Neutral Env_Responsibility
SMMV,Neutral Env_Responsibility
SMOG,High Env_Responsibility
SNPE,High Env_Responsibility
SNSR,Neutral Env_Responsibility
SNUG,Low Env_Responsibility
SOCL,High Env_Responsibility
SOXL,Neutral Env_Responsibility
SOXS,Neutral Env_Responsibility
SOXX,Neutral Env_Responsibility
SPAB,Neutral Env_Responsibility
SPBO,Neutral Env_Responsibility
SPD,High Env_Responsibility
SPDV,Neutral Env_Responsibility
SPDW,Low Env_Responsibility
SPEM,Low Env_Responsibility
SPEU,Low Env_Responsibility
SPFF,High Env_Responsibility
SPGM,Neutral Env_Responsibility
SPGP,High Env_Responsibility
SPHB,Low Env_Responsibility
SPHD,Low Env_Responsibility
SPHQ,Neutral Env_Responsibility
SPHY,Neutral Env_Responsibility
SPIB,Neutral Env_Responsibility
SPIP,Neutral Env_Responsibility
SPLB,Neutral Env_Responsibility
SPLG,High Env_Responsibility
SPLV,Neutral Env_Responsibility
SPMD,Neutral Env_Responsibility
SPMO,High Env_Responsibility
SPMV,Neutral Env_Responsibility
SPRE,Neutral Env_Responsibility
SPSB,Neutral Env_Responsibility
SPSK,Low Env_Responsibility
SPSM,Neutral Env_Responsibility
SPTI,Neutral Env_Responsibility
SPTM,High Env_Responsibility
SPTS,Neutral Env_Responsibility
SPUC,High Env_Responsibility
SPUS,High Env_Responsibility
SPUU,High Env_Responsibility
SPVM,Neutral Env_Responsibility
SPVU,Neutral Env_Responsibility
SPXB,Neutral Env_Responsibility
SPXE,High Env_Responsibility
SPXL,Neutral Env_Responsibility
SPXN,High Env_Responsibility
SPXT,High Env_Responsibility
SPXV,High Env_Responsibility
SPY,High Env_Responsibility
SPYC,High Env_Responsibility
SPYD,Neutral Env_Responsibility
SPYG,High Env_Responsibility
SPYV,Neutral Env_Responsibility
SPYX,High Env_Responsibility
SQEW,Neutral Env_Responsibility
SQLV,Neutral Env_Responsibility
SRET,Neutral Env_Responsibility
SRVR,High Env_Responsibility
SSLY,Neutral Env_Responsibility
SSO,High Env_Responsibility
SSPY,Neutral Env_Responsibility
STLC,High Env_Responsibility
STLG,High Env_Responsibility
STLV,Neutral Env_Responsibility
STMB,High Env_Responsibility
STSB,Neutral Env_Responsibility
SUSA,High Env_Responsibility
SUSB,High Env_Responsibility
SUSC,Neutral Env_Responsibility
SUSL,High Env_Responsibility
SVAL,Neutral Env_Responsibility
SWAN,Neutral Env_Responsibility
SYE,Neutral Env_Responsibility
SYG,High Env_Responsibility
SYLD,Neutral Env_Responsibility
SYV,Neutral Env_Responsibility
SZNE,Low Env_Responsibility
TAAG,Neutral Env_Responsibility
TACE,Neutral Env_Responsibility
TADS,Neutral Env_Responsibility
TAEQ,Neutral Env_Responsibility
TAN,High Env_Responsibility
TCHP,High Env_Responsibility
TCTL,Neutral Env_Responsibility
TDIV,High Env_Responsibility
TDSA,Neutral Env_Responsibility
TDSB,High Env_Responsibility
TDSC,High Env_Responsibility
TDSD,High Env_Responsibility
TDSE,High Env_Responsibility
TDV,Neutral Env_Responsibility
TDVG,Neutral Env_Responsibility
TECB,High Env_Responsibility
TECL,High Env_Responsibility
TEGS,Neutral Env_Responsibility
TEQI,High Env_Responsibility
TERM,Neutral Env_Responsibility
TFIV,Neutral Env_Responsibility
TFLT,Neutral Env_Responsibility
TGRW,High Env_Responsibility
THD,Low Env_Responsibility
THNQ,High Env_Responsibility
THY,Neutral Env_Responsibility
TILT,High Env_Responsibility
TIPX,Neutral Env_Responsibility
TLTD,Low Env_Responsibility
TLTE,Low Env_Responsibility
TMDV,Low Env_Responsibility
TMF,Neutral Env_Responsibility
TMFC,High Env_Responsibility
TNA,Neutral Env_Responsibility
TOK,High Env_Responsibility
TOKE,Low Env_Responsibility
TOLZ,High Env_Responsibility
TPAY,High Env_Responsibility
TPHD,Low Env_Responsibility
TPIF,Neutral Env_Responsibility
TPLC,Neutral Env_Responsibility
TPOR,Neutral Env_Responsibility
TPSC,Neutral Env_Responsibility
TPYP,Neutral Env_Responsibility
TQQQ,High Env_Responsibility
TRND,Neutral Env_Responsibility
TRTY,Neutral Env_Responsibility
TTAC,High Env_Responsibility
TUR,Low Env_Responsibility
TUSA,Neutral Env_Responsibility
TYD,Neutral Env_Responsibility
UAE,Low Env_Responsibility
UBOT,Neutral Env_Responsibility
UCC,High Env_Responsibility
UDOW,Neutral Env_Responsibility
UEVM,Low Env_Responsibility
UFO,High Env_Responsibility
UGE,High Env_Responsibility
UITB,Neutral Env_Responsibility
UIVM,Low Env_Responsibility
ULST,Neutral Env_Responsibility
ULVM,Neutral Env_Responsibility
UMDD,Neutral Env_Responsibility
UPRO,Neutral Env_Responsibility
UPW,Low Env_Responsibility
URE,Neutral Env_Responsibility
URTH,High Env_Responsibility
USAI,Neutral Env_Responsibility
USD,Neutral Env_Responsibility
USEQ,Neutral Env_Responsibility
USHY,Neutral Env_Responsibility
USI,Neutral Env_Responsibility
USIG,Neutral Env_Responsibility
USLB,Neutral Env_Responsibility
USMC,High Env_Responsibility
USMF,High Env_Responsibility
USMV,Neutral Env_Responsibility
USRT,Neutral Env_Responsibility
USSG,High Env_Responsibility
USVM,Neutral Env_Responsibility
USXF,High Env_Responsibility
UTES,High Env_Responsibility
UTRN,Neutral Env_Responsibility
UTSL,Low Env_Responsibility
UWM,Neutral Env_Responsibility
UXI,Neutral Env_Responsibility
UYG,Neutral Env_Responsibility
UYM,Low Env_Responsibility
VALQ,Neutral Env_Responsibility
VALT,Neutral Env_Responsibility
VAMO,Neutral Env_Responsibility
VAW,Low Env_Responsibility
VB,Neutral Env_Responsibility
VBK,Neutral Env_Responsibility
VBND,Neutral Env_Responsibility
VBR,Neutral Env_Responsibility
VCAR,High Env_Responsibility
VCEB,High Env_Responsibility
VCIT,Neutral Env_Responsibility
VCLO,High Env_Responsibility
VCLT,Neutral Env_Responsibility
VCR,High Env_Responsibility
VCSH,Neutral Env_Responsibility
VDC,Low Env_Responsibility
VDE,Low Env_Responsibility
VEA,Low Env_Responsibility
VEGA,Neutral Env_Responsibility
VEGI,Low Env_Responsibility
VEGN,High Env_Responsibility
VETS,Neutral Env_Responsibility
VEU,Low Env_Responsibility
VFH,High Env_Responsibility
VFIN,High Env_Responsibility
VFLQ,Neutral Env_Responsibility
VFMF,Neutral Env_Responsibility
VFMO,High Env_Responsibility
VFMV,High Env_Responsibility
VFQY,High Env_Responsibility
VFVA,Neutral Env_Responsibility
VGK,Low Env_Responsibility
VGT,High Env_Responsibility
VHT,Neutral Env_Responsibility
VIDI,Low Env_Responsibility
VIG,High Env_Responsibility
VIGI,Neutral Env_Responsibility
VIOG,Neutral Env_Responsibility
VIOO,Neutral Env_Responsibility
VIOV,Neutral Env_Responsibility
VIRS,Neutral Env_Responsibility
VIS,Neutral Env_Responsibility
VLU,Neutral Env_Responsibility
VLUE,Neutral Env_Responsibility
VMOT,Neutral Env_Responsibility
VNLA,Neutral Env_Responsibility
VNMC,Neutral Env_Responsibility
VNQ,Neutral Env_Responsibility
VNQI,Neutral Env_Responsibility
VO,Neutral Env_Responsibility
VOE,Low Env_Responsibility
VONE,High Env_Responsibility
VONG,High Env_Responsibility
VONV,Neutral Env_Responsibility
VOO,High Env_Responsibility
VOOG,High Env_Responsibility
VOOV,Neutral Env_Responsibility
VOT,High Env_Responsibility
VOX,High Env_Responsibility
VPL,Neutral Env_Responsibility
VPN,High Env_Responsibility
VPOP,High Env_Responsibility
VPU,Low Env_Responsibility
VRAI,Neutral Env_Responsibility
VRP,High Env_Responsibility
VSDA,Neutral Env_Responsibility
VSGX,Neutral Env_Responsibility
VSL,Neutral Env_Responsibility
VSMV,Neutral Env_Responsibility
VSS,Neutral Env_Responsibility
VT,Neutral Env_Responsibility
VTC,Neutral Env_Responsibility
VTHR,High Env_Responsibility
VTI,High Env_Responsibility
VTRN,Neutral Env_Responsibility
VTV,Neutral Env_Responsibility
VTWG,Neutral Env_Responsibility
VTWO,Neutral Env_Responsibility
VTWV,Neutral Env_Responsibility
VUG,High Env_Responsibility
VUSE,Neutral Env_Responsibility
VV,High Env_Responsibility
VWID,Low Env_Responsibility
VWO,Low Env_Responsibility
VWOB,Neutral Env_Responsibility
VXF,Neutral Env_Responsibility
VXUS,Low Env_Responsibility
VYM,Neutral Env_Responsibility
VYMI,Low Env_Responsibility
WANT,High Env_Responsibility
WBIE,Neutral Env_Responsibility
WBIF,Neutral Env_Responsibility
WBIG,Neutral Env_Responsibility
WBII,Low Env_Responsibility
WBIL,High Env_Responsibility
WBIN,Neutral Env_Responsibility
WBIT,Neutral Env_Responsibility
WBIY,Neutral Env_Responsibility
WCLD,High Env_Responsibility
WDIV,Neutral Env_Responsibility
WEBL,High Env_Responsibility
WEBS,Neutral Env_Responsibility
WFH,High Env_Responsibility
WFHY,Neutral Env_Responsibility
WFIG,Neutral Env_Responsibility
WINC,Neutral Env_Responsibility
WIP,Neutral Env_Responsibility
WIZ,Low Env_Responsibility
WLDR,Neutral Env_Responsibility
WOMN,High Env_Responsibility
WOOD,Low Env_Responsibility
WPS,Neutral Env_Responsibility
WUGI,High Env_Responsibility
WWJD,Neutral Env_Responsibility
WWOW,High Env_Responsibility
XAR,High Env_Responsibility
XBI,Neutral Env_Responsibility
XCEM,Low Env_Responsibility
XES,Neutral Env_Responsibility
XHB,Neutral Env_Responsibility
XHE,High Env_Responsibility
XHS,Neutral Env_Responsibility
XITK,High Env_Responsibility
XJH,Neutral Env_Responsibility
XJR,Neutral Env_Responsibility
XLB,Low Env_Responsibility
XLC,High Env_Responsibility
XLE,Low Env_Responsibility
XLF,High Env_Responsibility
XLG,High Env_Responsibility
XLI,Neutral Env_Responsibility
XLK,High Env_Responsibility
XLP,Low Env_Responsibility
XLRE,Neutral Env_Responsibility
XLSR,High Env_Responsibility
XLU,Low Env_Responsibility
XLV,Neutral Env_Responsibility
XLY,High Env_Responsibility
XME,Low Env_Responsibility
XMHQ,Neutral Env_Responsibility
XMLV,Neutral Env_Responsibility
XMMO,Neutral Env_Responsibility
XMVM,Neutral Env_Responsibility
XNTK,High Env_Responsibility
XOP,Low Env_Responsibility
XPH,Neutral Env_Responsibility
XRLV,Neutral Env_Responsibility
XRT,High Env_Responsibility
XSD,Neutral Env_Responsibility
XSHD,Neutral Env_Responsibility
XSHQ,Neutral Env_Responsibility
XSLV,Neutral Env_Responsibility
XSMO,Neutral Env_Responsibility
XSOE,Low Env_Responsibility
XSVM,High Env_Responsibility
XSW,High Env_Responsibility
XT,High Env_Responsibility
XTL,High Env_Responsibility
XTN,High Env_Responsibility
XVV,High Env_Responsibility
XWEB,High Env_Responsibility
XYLD,High Env_Responsibility
XYLG,High Env_Responsibility
YINN,Neutral Env_Responsibility
YLD,Neutral Env_Responsibility
YLDE,Neutral Env_Responsibility
ZCAN,Neutral Env_Responsibility
ZDEU,Low Env_Responsibility
ZGBR,Low Env_Responsibility
ZHOK,Neutral Env_Responsibility
ZIG,Neutral Env_Responsibility
ZJPN,Neutral Env_Responsibility
